time,frequency,midi
8.874999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.124999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.625000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.875000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.012499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.037500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.087499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.112500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.137499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.187500000000000000e+00,1.454545454545454675e+02,5.000000000000000000e+01
1.212499999999999911e+00,1.474654377880184200e+02,5.000000000000000000e+01
1.237500000000000044e+00,1.495327102803738342e+02,5.000000000000000000e+01
1.262499999999999956e+00,1.441441441441441498e+02,5.000000000000000000e+01
1.287500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.337499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.362500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.412500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.462499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.487500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.512499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.537500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.587499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.612500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.637499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.662500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.712499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.737500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.762499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.837499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.862500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887499999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.912500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987500000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.012500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.037500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.062500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.087499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.112499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.137500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.162500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.212499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.237499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.262500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.337499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.362499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.412500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.462499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.512500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.537500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.562500000000000000e+00,1.259842519685039406e+02,4.700000000000000000e+01
2.587499999999999911e+00,1.259842519685039406e+02,4.700000000000000000e+01
2.612499999999999822e+00,1.254901960784313673e+02,4.700000000000000000e+01
2.637500000000000178e+00,1.254901960784313673e+02,4.700000000000000000e+01
2.662500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.737499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.762500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.787500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.837499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.862499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.887500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.962499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.987499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.012500000000000178e+00,1.322314049586776719e+02,4.800000000000000000e+01
3.037500000000000089e+00,1.306122448979591866e+02,4.800000000000000000e+01
3.062500000000000000e+00,1.311475409836065467e+02,4.800000000000000000e+01
3.087499999999999911e+00,1.295546558704453446e+02,4.800000000000000000e+01
3.112499999999999822e+00,1.290322580645161281e+02,4.800000000000000000e+01
3.137500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.162500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.212499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.237499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.262500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.287500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.337499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.362499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.387500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.412500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.462499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.512500000000000178e+00,1.189591078066914491e+02,4.600000000000000000e+01
3.537500000000000089e+00,1.167883211678832112e+02,4.600000000000000000e+01
3.562500000000000000e+00,1.151079136690647431e+02,4.600000000000000000e+01
3.587499999999999911e+00,1.134751773049645323e+02,4.600000000000000000e+01
3.612499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.637500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.737499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.762500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.787500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.837499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.862499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.887500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.912500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.962499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.987499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.012500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.037499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.087500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.112499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.137500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.212500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.237499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.262500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.287499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.337500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.362499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.387500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.412499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.462500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.487499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.512500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.537499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.562500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.587500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.612499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.637500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.662499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.712500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.737499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.762500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.787499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.837500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.862499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.887500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.912499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.987499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
